Source;Target;Partition;model;Resize;dropoutTrain;dropoutVal;Repetitions;Combination;VoteTH;BinTH;TotalGTBoxes;F1;IoU;Prec;Recall;TP;FP;FN;TP-norm;FP-norm;FN-norm;mAP;COCO
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.5;0.55;316;0.9761526232114468;0.8183257756960418;0.9808306709265175;0.9715189873417721;307.0;6;9;0.9715189873417721;0.019169329073482427;0.028481012658227847;0.7882760167121887;0.41793161630630493
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.5;0.55;144;0.11594202898550725;0.578604054805978;0.19047619047619047;0.08333333333333333;12.0;51;132;0.08333333333333333;0.8095238095238095;0.9166666666666666;0.024785803630948067;0.004235783126205206
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.5;0.55;289;0.47140864714086467;0.6862678961974498;0.39485981308411217;0.5847750865051903;169.0;259;120;0.5847750865051903;0.6051401869158879;0.41522491349480967;0.33019861578941345;0.11298278719186783
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.5;0.55;311;0.9759229534510432;0.8111615355890625;0.9743589743589743;0.977491961414791;304.0;8;7;0.977491961414791;0.02564102564102564;0.022508038585209004;0.968480110168457;0.5588160157203674
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.75;0.5;316;0.9730586370839936;0.8201591434039317;0.9746031746031746;0.9715189873417721;307.0;8;9;0.9715189873417721;0.025396825396825397;0.028481012658227847;0.7730705738067627;0.40832406282424927
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.75;0.5;144;0.021621621621621623;0.6097886710905174;0.04878048780487805;0.013888888888888888;2.0;39;142;0.013888888888888888;0.9512195121951219;0.9861111111111112;0.0011574074160307646;0.0003712871402967721
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.75;0.5;289;0.33178294573643413;0.6555376175064096;0.300561797752809;0.370242214532872;107.0;249;182;0.370242214532872;0.699438202247191;0.629757785467128;0.19376643002033234;0.053703486919403076
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;0.75;0.5;311;0.9696000000000001;0.8087749654973068;0.964968152866242;0.9742765273311897;303.0;11;8;0.9742765273311897;0.03503184713375796;0.02572347266881029;0.9629290699958801;0.5433497428894043
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;1.0;0.1;316;0.6;0.7365470580364358;0.5838323353293413;0.6170886075949367;195.0;139;121;0.6170886075949367;0.4161676646706587;0.3829113924050633;0.09777361899614334;0.04308117926120758
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;1.0;0.1;144;0;0;0.0;0.0;0.0;5;144;0.0;1.0;1.0;0.0;0.0
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;1.0;0.1;289;0.12705882352941175;0.612446200609333;0.19852941176470587;0.09342560553633218;27.0;109;262;0.09342560553633218;0.8014705882352942;0.9065743944636678;0.032291244715452194;0.00797172449529171
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.1;250;votes;1.0;0.1;311;0.6295081967213115;0.7491774554112389;0.6421404682274248;0.617363344051447;192.0;107;119;0.617363344051447;0.35785953177257523;0.38263665594855306;0.4484606981277466;0.20123517513275146
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.25;0.55;316;0.9716088328075709;0.8073498086276193;0.9685534591194969;0.9746835443037974;308.0;10;8;0.9746835443037974;0.031446540880503145;0.02531645569620253;0.7628657221794128;0.3934323489665985
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.25;0.55;144;0.1459227467811159;0.5954661534921643;0.19101123595505617;0.11805555555555555;17.0;72;127;0.11805555555555555;0.8089887640449438;0.8819444444444444;0.029856465756893158;0.005891432985663414
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.25;0.55;289;0.4539385847797063;0.68533845301667;0.3695652173913043;0.5882352941176471;170.0;290;119;0.5882352941176471;0.6304347826086957;0.4117647058823529;0.3227701783180237;0.10933400690555573
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.25;0.55;311;0.9807692307692308;0.7995398285729628;0.9776357827476039;0.9839228295819936;306.0;7;5;0.9839228295819936;0.022364217252396165;0.01607717041800643;0.9697742462158203;0.5410667657852173
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.5;0.45;316;0.9746031746031746;0.8101319587570011;0.9777070063694268;0.9715189873417721;307.0;7;9;0.9715189873417721;0.022292993630573247;0.028481012658227847;0.7600013017654419;0.39697447419166565
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.5;0.45;144;0.021621621621621623;0.5966645203433535;0.04878048780487805;0.013888888888888888;2.0;39;142;0.013888888888888888;0.9512195121951219;0.9861111111111112;0.0009920635493472219;0.00031824613688513637
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.5;0.45;289;0.29037520391517135;0.6460671727901423;0.27469135802469136;0.3079584775086505;89.0;235;200;0.3079584775086505;0.7253086419753086;0.6920415224913494;0.14509190618991852;0.04143281653523445
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.5;0.45;311;0.9823434991974318;0.8003167343102265;0.9807692307692307;0.9839228295819936;306.0;6;5;0.9839228295819936;0.019230769230769232;0.01607717041800643;0.9764926433563232;0.5491060018539429
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.75;0.35;316;0.9606299212598425;0.8073409951877768;0.9561128526645768;0.9651898734177216;305.0;14;11;0.9651898734177216;0.0438871473354232;0.03481012658227848;0.5077059864997864;0.25623518228530884
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.75;0.35;144;0;0;0.0;0.0;0.0;16;144;0.0;1.0;1.0;0.0;0.0
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.75;0.35;289;0.1737193763919822;0.5968524578751939;0.24375;0.13494809688581316;39.0;121;250;0.13494809688581316;0.75625;0.8650519031141869;0.06676806509494781;0.01327554602175951
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;0.75;0.35;311;0.9526813880126183;0.7908019250641519;0.934984520123839;0.9710610932475884;302.0;21;9;0.9710610932475884;0.06501547987616099;0.028938906752411574;0.9364060759544373;0.5046871304512024
FMT_C;FMT_C;val;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;1.0;0.1;316;0.0840764331210191;0.6930561445757214;0.07036247334754797;0.10443037974683544;33.0;436;283;0.10443037974683544;0.929637526652452;0.8955696202531646;0.0007321095326915383;0.00026778486790135503
FMT_C;Capitan;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;1.0;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
FMT_C;SEILS;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;1.0;0.1;289;0;0;0.0;0.0;0.0;17;289;0.0;1.0;1.0;0.0;0.0
FMT_C;FMT_C;test;SAE_D2_RVH_FMT_C;VH;0.2;0.2;250;votes;1.0;0.1;311;0.16939890710382513;0.7334356361980704;0.14726840855106887;0.19935691318327975;62.0;359;249;0.19935691318327975;0.8527315914489311;0.8006430868167203;0.030848948284983635;0.012903797440230846
