Source;Target;Partition;model;Resize;dropoutTrain;dropoutVal;Repetitions;Combination;VoteTH;BinTH;TotalGTBoxes;F1;IoU;Prec;Recall;TP;FP;FN;TP-norm;FP-norm;FN-norm;mAP;COCO
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;75;votes;1.0;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.25;0.6;290;0.9395017793594306;0.855349907821559;0.9705882352941176;0.9103448275862069;264.0;8;26;0.9103448275862069;0.029411764705882353;0.0896551724137931;0.7946959137916565;0.49159741401672363
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.25;0.6;144;0;0;0.0;0.0;0.0;1;144;0.0;1.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.25;0.6;289;0.9285714285714287;0.8758127360684093;0.959409594095941;0.8996539792387543;260.0;11;29;0.8996539792387543;0.04059040590405904;0.10034602076124567;0.8769529461860657;0.6429773569107056
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.25;0.6;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.5;0.2;290;0.9252669039145908;0.8477136299083067;0.9558823529411765;0.896551724137931;260.0;12;30;0.896551724137931;0.04411764705882353;0.10344827586206896;0.5569422841072083;0.30212101340293884
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.5;0.2;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.5;0.2;289;0.9165186500888098;0.8618314368171022;0.9416058394160584;0.8927335640138409;258.0;16;31;0.8927335640138409;0.058394160583941604;0.10726643598615918;0.8580190539360046;0.6022239923477173
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.5;0.2;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.75;0.1;290;0.6929674099485421;0.7978317793826644;0.689419795221843;0.696551724137931;202.0;91;88;0.696551724137931;0.310580204778157;0.30344827586206896;0.07445923238992691;0.03141569346189499
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.75;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.75;0.1;289;0.6577181208053691;0.8054582308606754;0.6384364820846905;0.6782006920415224;196.0;111;93;0.6782006920415224;0.36156351791530944;0.3217993079584775;0.5042380094528198;0.27602139115333557
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;0.75;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;75;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.25;0.15;290;0.9178571428571428;0.8422611078252294;0.9518518518518518;0.8862068965517241;257.0;13;33;0.8862068965517241;0.04814814814814815;0.11379310344827587;0.5855011343955994;0.3209265172481537
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.25;0.15;144;0;0;0.0;0.0;0.0;11;144;0.0;1.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.25;0.15;289;0.9055258467023174;0.8492206622473414;0.9338235294117647;0.8788927335640139;254.0;18;35;0.8788927335640139;0.0661764705882353;0.12110726643598616;0.8463548421859741;0.5606015920639038
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.25;0.15;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.5;0.1;290;0.3923611111111111;0.7604551708002759;0.3951048951048951;0.3896551724137931;113.0;173;177;0.3896551724137931;0.6048951048951049;0.6103448275862069;0.019364114850759506;0.007717047818005085
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.5;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.5;0.1;289;0.4665523156089194;0.74007156025213;0.46258503401360546;0.47058823529411764;136.0;158;153;0.47058823529411764;0.5374149659863946;0.5294117647058824;0.26310995221138;0.11537440121173859
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.5;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.75;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.75;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.75;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;0.75;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;75;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.25;0.1;290;0.25555555555555554;0.7216160587897801;0.276;0.23793103448275862;69.0;181;221;0.23793103448275862;0.724;0.7620689655172413;0.006118584889918566;0.00223203981295228
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.25;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.25;0.1;289;0.35205992509363293;0.7034605427661932;0.3836734693877551;0.32525951557093424;94.0;151;195;0.32525951557093424;0.6163265306122448;0.6747404844290658;0.1633724570274353;0.061796970665454865
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.25;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.5;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.5;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.5;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.5;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.75;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.75;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.75;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;0.75;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;75;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.25;0.7;290;0.9428571428571428;0.8631560508129834;0.9777777777777777;0.9103448275862069;264.0;6;26;0.9103448275862069;0.022222222222222223;0.0896551724137931;0.8248628377914429;0.5013729333877563
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.25;0.7;144;0;0;0.0;0.0;0.0;9;144;0.0;1.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.25;0.7;289;0.932142857142857;0.877489505196655;0.9630996309963099;0.903114186851211;261.0;10;28;0.903114186851211;0.03690036900369004;0.09688581314878893;0.8718318939208984;0.6449235081672668
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.25;0.7;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.5;0.6;290;0.9428571428571428;0.8644349040876561;0.9777777777777777;0.9103448275862069;264.0;6;26;0.9103448275862069;0.022222222222222223;0.0896551724137931;0.8457679152488708;0.5367809534072876
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.5;0.6;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.5;0.6;289;0.932142857142857;0.8791769977167196;0.9630996309963099;0.903114186851211;261.0;10;28;0.903114186851211;0.03690036900369004;0.09688581314878893;0.8719595670700073;0.6436697244644165
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.5;0.6;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.75;0.5;290;0.9411764705882353;0.859132963819797;0.974169741697417;0.9103448275862069;264.0;7;26;0.9103448275862069;0.025830258302583026;0.0896551724137931;0.810290515422821;0.5070878267288208
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.75;0.5;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.75;0.5;289;0.9285714285714287;0.8754873839250427;0.959409594095941;0.8996539792387543;260.0;11;29;0.8996539792387543;0.04059040590405904;0.10034602076124567;0.8685120940208435;0.6411906480789185
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;0.75;0.5;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;1.0;0.1;290;0.7452991452991453;0.8027958145136812;0.7389830508474576;0.7517241379310344;218.0;77;72;0.7517241379310344;0.26101694915254237;0.2482758620689655;0.12070512771606445;0.05604889243841171
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;1.0;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;1.0;0.1;289;0.7408637873754154;0.7994507119409213;0.7124600638977636;0.7716262975778547;223.0;90;66;0.7716262975778547;0.28753993610223644;0.22837370242214533;0.6059189438819885;0.33351200819015503
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.1;250;votes;1.0;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.25;0.7;290;0.9428571428571428;0.8600486796978317;0.9777777777777777;0.9103448275862069;264.0;6;26;0.9103448275862069;0.022222222222222223;0.0896551724137931;0.8053693175315857;0.48757046461105347
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.25;0.7;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.25;0.7;289;0.932142857142857;0.8774042241664146;0.9630996309963099;0.903114186851211;261.0;10;28;0.903114186851211;0.03690036900369004;0.09688581314878893;0.8710657954216003;0.6430783867835999
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.25;0.7;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.5;0.45;290;0.9392857142857144;0.8626102260767148;0.9740740740740741;0.906896551724138;263.0;7;27;0.906896551724138;0.025925925925925925;0.09310344827586207;0.8179068565368652;0.5101999044418335
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.5;0.45;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.5;0.45;289;0.932142857142857;0.8747931233975932;0.9630996309963099;0.903114186851211;261.0;10;28;0.903114186851211;0.03690036900369004;0.09688581314878893;0.8777308464050293;0.6430429816246033
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.5;0.45;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.75;0.3;290;0.9271758436944938;0.8407774182792126;0.9560439560439561;0.9;261.0;12;29;0.9;0.04395604395604396;0.1;0.6168965101242065;0.3413446545600891
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.75;0.3;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.75;0.3;289;0.9217081850533807;0.8573040004545179;0.9487179487179487;0.8961937716262975;259.0;14;30;0.8961937716262975;0.05128205128205128;0.10380622837370242;0.8603847026824951;0.5977005958557129
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;0.75;0.3;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.2;250;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.25;0.6;290;0.9411764705882353;0.8608002084928866;0.974169741697417;0.9103448275862069;264.0;7;26;0.9103448275862069;0.025830258302583026;0.0896551724137931;0.810996949672699;0.4983721673488617
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.25;0.6;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.25;0.6;289;0.932142857142857;0.8785819482133835;0.9630996309963099;0.903114186851211;261.0;10;28;0.903114186851211;0.03690036900369004;0.09688581314878893;0.877594530582428;0.6426660418510437
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.25;0.6;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.5;0.15;290;0.9233511586452764;0.8508329927373438;0.955719557195572;0.8931034482758621;259.0;12;31;0.8931034482758621;0.04428044280442804;0.10689655172413794;0.574417233467102;0.307027131319046
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.5;0.15;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.5;0.15;289;0.9214285714285715;0.8595963031720795;0.9520295202952029;0.8927335640138409;258.0;13;31;0.8927335640138409;0.04797047970479705;0.10726643598615918;0.8558512926101685;0.6001859307289124
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.5;0.15;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.75;0.1;290;0.7406143344709898;0.7954071740726172;0.7331081081081081;0.7482758620689656;217.0;79;73;0.7482758620689656;0.2668918918918919;0.2517241379310345;0.06626112759113312;0.026953142136335373
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.75;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.75;0.1;289;0.7033333333333333;0.7963538564520128;0.6784565916398714;0.7301038062283737;211.0;100;78;0.7301038062283737;0.3215434083601286;0.2698961937716263;0.5529765486717224;0.2995198369026184
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;0.75;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.3;250;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.25;0.2;290;0.9285714285714286;0.8608094790982257;0.9629629629629629;0.896551724137931;260.0;10;30;0.896551724137931;0.037037037037037035;0.10344827586206896;0.6287539005279541;0.33660992980003357
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.25;0.2;144;0;0;0.0;0.0;0.0;4;144;0.0;1.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.25;0.2;289;0.9214285714285715;0.8660345360869265;0.9520295202952029;0.8927335640138409;258.0;13;31;0.8927335640138409;0.04797047970479705;0.10726643598615918;0.8593872785568237;0.6030187606811523
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.25;0.2;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.5;0.1;290;0.4343598055105349;0.7290442849848564;0.40978593272171254;0.46206896551724136;134.0;193;156;0.46206896551724136;0.5902140672782875;0.5379310344827586;0.014856352470815182;0.005820108577609062
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.5;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.5;0.1;289;0.4688995215311005;0.726138063149576;0.4349112426035503;0.5086505190311419;147.0;191;142;0.5086505190311419;0.5650887573964497;0.4913494809688581;0.27720507979393005;0.1158313900232315
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.5;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.75;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.75;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.75;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;0.75;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.4;250;votes;1.0;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.25;0.1;290;0.27598566308243727;0.6967137404333913;0.2873134328358209;0.2655172413793103;77.0;191;213;0.2655172413793103;0.7126865671641791;0.7344827586206897;0.00932456087321043;0.0034590892028063536
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.25;0.1;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.25;0.1;289;0.2735346358792185;0.6921478431459438;0.28102189781021897;0.2664359861591695;77.0;197;212;0.2664359861591695;0.718978102189781;0.7335640138408305;0.11203079670667648;0.040403835475444794
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.25;0.1;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.5;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.5;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.5;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.5;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.75;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.75;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.75;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
SEILS;FMT_C;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;0.75;0.9;311;0;0;0.0;0.0;0.0;0;311;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;val;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;1.0;0.9;290;0;0;0.0;0.0;0.0;0;290;0.0;0.0;1.0;0.0;0.0
SEILS;Capitan;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;1.0;0.9;144;0;0;0.0;0.0;0.0;0;144;0.0;0.0;1.0;0.0;0.0
SEILS;SEILS;test;SAE_D2_RVH_SEILS;VH;0.2;0.5;250;votes;1.0;0.9;289;0;0;0.0;0.0;0.0;0;289;0.0;0.0;1.0;0.0;0.0
